기획년도,주차,카테고리,판매수량,판매액,평균 택가,평균 원가,주차별 평균 실판매가,월,월별 평균 실판매가,년도별 평균 실판매가,실판매가,할인율,시즌이월
2021,2021-02-14,여름_수트_블레이져(수트)_ZA,63,16161600,259000.0,48002.0,256533.0,2,205006.0,177002.0,256533.0,1.0,01_시즌
2021,2021-02-14,여름_수트_블레이져(수트)_ZB,54,10348000,199000.0,41721.0,191630.0,2,161917.0,157481.0,191630.0,4.0,01_시즌
2021,2021-02-14,여름_수트_블레이져(수트)_ZC,0,0,229000.0,45840.0,,2,173159.0,167634.0,173159.0,24.0,01_시즌
2021,2021-02-14,여름_수트_수트팬츠_ZA,102,14080700,139000.0,23985.0,138046.0,2,98578.0,92931.0,138046.0,1.0,01_시즌
2021,2021-02-14,여름_수트_수트팬츠_ZB,74,7137700,99000.0,21035.0,96455.0,2,80674.0,78257.0,96455.0,3.0,01_시즌
2021,2021-02-14,여름_수트_수트팬츠_ZC,0,0,119000.0,22066.0,,2,82416.0,88248.0,82416.0,31.0,01_시즌
2021,2021-02-14,여름_우븐 셔츠_드레스셔츠_ZB,295,18134030,69900.0,6329.0,61471.0,2,50254.0,23706.0,61471.0,12.0,01_시즌
2021,2021-02-14,여름_자켓_싱글재킷_ZA,11,2719500,259000.0,36600.0,247227.0,2,208955.0,140793.0,247227.0,5.0,01_시즌
2021,2021-02-14,여름_점퍼_점퍼_ZB,48,9552000,224000.0,20458.0,199000.0,2,189298.0,108502.0,199000.0,11.0,01_시즌
2021,2021-02-14,여름_팬츠_팬츠(일반)_ZA,12,1578500,139000.0,16300.0,131542.0,2,146158.0,73231.0,131542.0,5.0,01_시즌
2021,2021-02-21,봄_가죽&FUR_가죽점퍼_ZA,123,56657000,999000.0,204500.0,421462.0,2,455310.0,455750.0,460626.0,54.0,01_시즌
2021,2021-02-21,봄_니트 셔츠_라운드_ZB,2763,84344532,69900.0,7590.0,28335.0,2,29542.0,24107.0,30526.0,56.0,01_시즌
2021,2021-02-21,봄_수트_블레이져(수트)_ZA,163,20233636,319000.0,53744.0,136536.0,2,160208.0,166517.0,124133.0,61.0,01_시즌
2021,2021-02-21,봄_수트_블레이져(수트)_ZB,356,45642400,199000.0,40583.0,122007.0,2,122565.0,125211.0,128209.0,36.0,01_시즌
2021,2021-02-21,봄_수트_블레이져(수트)_ZC,73,10458060,239000.0,46064.0,145702.0,2,144612.0,124769.0,143261.0,40.0,01_시즌
2021,2021-02-21,봄_수트_수트팬츠_ZA,165,11003057,179000.0,30103.0,73734.0,2,85318.0,91701.0,66685.0,63.0,01_시즌
2021,2021-02-21,봄_수트_수트팬츠_ZB,369,23495800,99000.0,20850.0,60748.0,2,60628.0,64274.0,63674.0,36.0,01_시즌
2021,2021-02-21,봄_수트_수트팬츠_ZC,40,2650940,125667.0,23973.0,76761.0,2,73507.0,62248.0,66274.0,47.0,01_시즌
2021,2021-02-21,봄_스웨터_T-에리_ZB,601,22438323,99900.0,9848.0,37335.0,2,39622.0,34775.0,37335.0,63.0,01_시즌
2021,2021-02-21,봄_스웨터_라운드_ZB,2566,98541477,94900.0,8929.0,36986.0,2,39588.0,34180.0,38403.0,60.0,01_시즌
2021,2021-02-21,봄_스웨터_오픈형(CARDIGAN)_ZB,324,23241728,159900.0,14254.0,71734.0,2,71461.0,62254.0,71734.0,55.0,01_시즌
2021,2021-02-21,봄_우븐 셔츠_드레스셔츠_ZB,152,5059197,69900.0,5929.0,33284.0,2,32540.0,28275.0,33284.0,52.0,01_시즌
2021,2021-02-21,봄_우븐 셔츠_캐쥬얼셔츠_ZB,531,15113558,69900.0,8024.0,27818.0,2,30428.0,26888.0,28462.0,59.0,01_시즌
2021,2021-02-21,봄_점퍼_패딩점퍼_ZB,276,25871109,199000.0,19336.0,93736.0,2,99750.0,89466.0,93736.0,53.0,01_시즌
2021,2021-02-21,봄_조끼_패딩베스트_ZB,204,2846346,79000.0,10099.0,13953.0,2,15406.0,16201.0,13953.0,82.0,01_시즌
2021,2021-02-21,봄_코트_더블코트_ZB,155,25640129,329000.0,34815.0,165420.0,2,155752.0,107074.0,165420.0,50.0,01_시즌
2021,2021-02-21,봄_코트_싱글코트_ZB,819,107685591,249000.0,25980.0,130710.0,2,131685.0,100021.0,131484.0,47.0,01_시즌
2021,2021-02-21,사계절_니트 셔츠_라운드_ZB,0,0,19900.0,5405.0,,2,15289.0,14508.0,15289.0,23.0,01_시즌
2021,2021-02-21,사계절_데님_데님팬츠_ZB,218,13932843,79900.0,11720.0,62588.0,2,66123.0,51123.0,63912.0,20.0,01_시즌
2021,2021-02-21,사계절_수트_블레이져(수트)_ZB,746,91380484,199000.0,36613.0,112429.0,2,108992.0,134016.0,122494.0,38.0,01_시즌
2021,2021-02-21,사계절_수트_수트팬츠_ZB,841,55874364,99000.0,17285.0,62983.0,2,60490.0,67813.0,66438.0,33.0,01_시즌
2021,2021-02-21,사계절_우븐 셔츠_드레스셔츠_ZB,1877,59265215,56567.0,7777.0,35813.0,2,36691.0,32928.0,31574.0,44.0,01_시즌
2021,2021-02-21,사계절_우븐 셔츠_드레스셔츠_ZC,18,520930,39900.0,7535.0,28941.0,2,28139.0,28709.0,28941.0,27.0,01_시즌
2021,2021-02-21,사계절_자켓_싱글재킷_ZB,130,15292500,199000.0,23618.0,117635.0,2,106055.0,110719.0,117635.0,41.0,01_시즌
2021,2021-02-21,사계절_팬츠_팬츠(일반)_ZB,1336,47721613,64900.0,10054.0,34341.0,2,34949.0,41957.0,35720.0,45.0,01_시즌
2021,2021-02-21,여름_니트 셔츠_라운드_ZB,0,0,59900.0,5597.0,,2,46838.0,21787.0,46838.0,22.0,01_시즌
2021,2021-02-21,여름_수트_블레이져(수트)_ZA,146,32128540,259000.0,45282.0,204228.0,2,205006.0,177002.0,220058.0,15.0,01_시즌
2021,2021-02-21,여름_수트_블레이져(수트)_ZB,188,35004352,199000.0,42686.0,185846.0,2,161917.0,157481.0,186193.0,6.0,01_시즌
2021,2021-02-21,여름_수트_블레이져(수트)_ZC,64,14553970,219000.0,46217.0,214150.0,2,173159.0,167634.0,227406.0,-4.0,01_시즌
2021,2021-02-21,여름_수트_수트팬츠_ZA,151,17116160,139000.0,21744.0,85446.0,2,98578.0,92931.0,113352.0,18.0,01_시즌
2021,2021-02-21,여름_수트_수트팬츠_ZB,244,22490800,99000.0,21555.0,91642.0,2,80674.0,78257.0,92175.0,7.0,01_시즌
2021,2021-02-21,여름_수트_수트팬츠_ZC,83,9949030,112333.0,22520.0,108165.0,2,82416.0,88248.0,119868.0,-7.0,01_시즌
2021,2021-02-21,여름_우븐 셔츠_드레스셔츠_ZB,95,-110210,69900.0,6329.0,,2,50254.0,23706.0,50254.0,28.0,01_시즌
2021,2021-02-21,여름_자켓_싱글재킷_ZA,64,16098500,259000.0,35100.0,253031.0,2,208955.0,140793.0,251539.0,3.0,01_시즌
2021,2021-02-21,여름_점퍼_점퍼_ZB,212,49571200,224000.0,20458.0,218464.0,2,189298.0,108502.0,233826.0,-4.0,01_시즌
2021,2021-02-21,여름_팬츠_팬츠(일반)_ZA,90,12314300,139000.0,15350.0,134108.0,2,146158.0,73231.0,136826.0,2.0,01_시즌
2021,2021-02-28,봄_가죽&FUR_가죽점퍼_ZA,23,8877000,999000.0,204500.0,413732.0,2,455310.0,455750.0,385957.0,61.0,01_시즌
2021,2021-02-28,봄_니트 셔츠_라운드_ZB,3304,98800844,69900.0,7590.0,29811.0,2,29542.0,24107.0,29903.0,57.0,01_시즌
2021,2021-02-28,봄_수트_블레이져(수트)_ZA,123,16784530,319000.0,53744.0,160608.0,2,160208.0,166517.0,136460.0,57.0,01_시즌
2021,2021-02-28,봄_수트_블레이져(수트)_ZB,387,47750924,199000.0,40583.0,122179.0,2,122565.0,125211.0,123387.0,38.0,01_시즌
2021,2021-02-28,봄_수트_블레이져(수트)_ZC,114,14152830,239000.0,46064.0,127827.0,2,144612.0,124769.0,124148.0,48.0,01_시즌
2021,2021-02-28,봄_수트_수트팬츠_ZA,118,8384350,179000.0,30103.0,85707.0,2,85318.0,91701.0,71054.0,60.0,01_시즌
2021,2021-02-28,봄_수트_수트팬츠_ZB,418,25665252,99000.0,20850.0,60289.0,2,60628.0,64274.0,61400.0,38.0,01_시즌
2021,2021-02-28,봄_수트_수트팬츠_ZC,78,4815930,125667.0,23973.0,65008.0,2,73507.0,62248.0,61743.0,51.0,01_시즌
2021,2021-02-28,봄_스웨터_T-에리_ZB,769,27031943,99900.0,9848.0,35152.0,2,39622.0,34775.0,35152.0,65.0,01_시즌
2021,2021-02-28,봄_스웨터_라운드_ZB,2960,112882732,94900.0,8929.0,38104.0,2,39588.0,34180.0,38136.0,60.0,01_시즌
2021,2021-02-28,봄_스웨터_오픈형(CARDIGAN)_ZB,385,25578877,159900.0,14254.0,66434.0,2,71461.0,62254.0,66439.0,58.0,01_시즌
2021,2021-02-28,봄_우븐 셔츠_드레스셔츠_ZB,250,8119780,69900.0,5929.0,32479.0,2,32540.0,28275.0,32479.0,54.0,01_시즌
2021,2021-02-28,봄_우븐 셔츠_캐쥬얼셔츠_ZB,514,16207481,69900.0,8024.0,31637.0,2,30428.0,26888.0,31532.0,55.0,01_시즌
2021,2021-02-28,봄_점퍼_패딩점퍼_ZB,400,34813959,199000.0,19336.0,87035.0,2,99750.0,89466.0,87035.0,56.0,01_시즌
2021,2021-02-28,봄_조끼_패딩베스트_ZB,51,843746,79000.0,10099.0,16544.0,2,15406.0,16201.0,16544.0,79.0,01_시즌
2021,2021-02-28,봄_코트_더블코트_ZB,128,15955548,329000.0,34815.0,124653.0,2,155752.0,107074.0,124653.0,62.0,01_시즌
2021,2021-02-28,봄_코트_싱글코트_ZB,1412,140295550,249000.0,25980.0,98476.0,2,131685.0,100021.0,99359.0,60.0,01_시즌
2021,2021-02-28,사계절_니트 셔츠_라운드_ZB,251,3837610,19900.0,5405.0,15289.0,2,15289.0,14508.0,15289.0,23.0,01_시즌
2021,2021-02-28,사계절_데님_데님팬츠_ZB,291,17635430,79900.0,11720.0,60831.0,2,66123.0,51123.0,60603.0,24.0,01_시즌
2021,2021-02-28,사계절_수트_블레이져(수트)_ZB,851,99644183,199000.0,36613.0,109311.0,2,108992.0,134016.0,117091.0,41.0,01_시즌
2021,2021-02-28,사계절_수트_수트팬츠_ZB,991,62886301,99000.0,17285.0,59798.0,2,60490.0,67813.0,63457.0,36.0,01_시즌
2021,2021-02-28,사계절_우븐 셔츠_드레스셔츠_ZB,2099,65932257,56567.0,7777.0,35908.0,2,36691.0,32928.0,31411.0,44.0,01_시즌
2021,2021-02-28,사계절_우븐 셔츠_드레스셔츠_ZC,21,551930,39900.0,7535.0,26282.0,2,28139.0,28709.0,26282.0,34.0,01_시즌
2021,2021-02-28,사계절_자켓_싱글재킷_ZB,105,12284600,199000.0,23618.0,116996.0,2,106055.0,110719.0,116996.0,41.0,01_시즌
2021,2021-02-28,사계절_팬츠_팬츠(일반)_ZB,1647,58527490,64900.0,10058.0,34880.0,2,34949.0,41957.0,35536.0,45.0,01_시즌
2021,2021-02-28,여름_니트 셔츠_라운드_ZB,214,9033320,61900.0,5614.0,46838.0,2,46838.0,21787.0,42212.0,32.0,01_시즌
2021,2021-02-28,여름_수트_블레이져(수트)_ZA,173,21598195,259000.0,45282.0,155035.0,2,205006.0,177002.0,124845.0,52.0,01_시즌
2021,2021-02-28,여름_수트_블레이져(수트)_ZB,357,47178920,199000.0,42686.0,130559.0,2,161917.0,157481.0,132154.0,34.0,01_시즌
2021,2021-02-28,여름_수트_블레이져(수트)_ZC,113,14910890,219000.0,46217.0,132168.0,2,173159.0,167634.0,131955.0,40.0,01_시즌
2021,2021-02-28,여름_수트_수트팬츠_ZA,220,15815175,139000.0,21744.0,85374.0,2,98578.0,92931.0,71887.0,48.0,01_시즌
2021,2021-02-28,여름_수트_수트팬츠_ZB,409,27378250,99000.0,21555.0,65761.0,2,80674.0,78257.0,66939.0,32.0,01_시즌
2021,2021-02-28,여름_수트_수트팬츠_ZC,83,4647340,112333.0,22520.0,56668.0,2,82416.0,88248.0,55992.0,50.0,01_시즌
2021,2021-02-28,여름_우븐 셔츠_드레스셔츠_ZB,855,26187935,69900.0,6329.0,30629.0,2,50254.0,23706.0,30629.0,56.0,01_시즌
2021,2021-02-28,여름_자켓_싱글재킷_ZA,105,14900270,259000.0,35100.0,140809.0,2,208955.0,140793.0,141907.0,45.0,01_시즌
2021,2021-02-28,여름_자켓_싱글재킷_ZB,0,0,199000.0,20343.0,,2,,91989.0,91989.0,54.0,01_시즌
2021,2021-02-28,여름_점퍼_점퍼_ZB,471,43944961,224000.0,20458.0,121264.0,2,189298.0,108502.0,93301.0,58.0,01_시즌
2021,2021-02-28,여름_팬츠_팬츠(일반)_ZA,86,4834161,139000.0,15350.0,178084.0,2,146158.0,73231.0,56211.0,60.0,01_시즌
2021,2021-03-07,봄_가죽&FUR_가죽점퍼_ZA,103,47580000,999000.0,204500.0,455906.0,3,430048.0,455750.0,461942.0,54.0,01_시즌
2021,2021-03-07,봄_니트 셔츠_라운드_ZB,4009,116343668,69900.0,7590.0,28943.0,3,27140.0,24107.0,29021.0,58.0,01_시즌
2021,2021-03-07,봄_수트_블레이져(수트)_ZA,196,22355936,319000.0,53744.0,114342.0,3,117934.0,166517.0,114061.0,64.0,01_시즌
2021,2021-03-07,봄_수트_블레이져(수트)_ZB,422,52483835,199000.0,40583.0,121666.0,3,119388.0,125211.0,124369.0,38.0,01_시즌
2021,2021-03-07,봄_수트_블레이져(수트)_ZC,100,11710924,239000.0,46064.0,120216.0,3,118818.0,124769.0,117109.0,51.0,01_시즌
2021,2021-03-07,봄_수트_수트팬츠_ZA,209,12970304,179000.0,30103.0,73249.0,3,66475.0,91701.0,62059.0,65.0,01_시즌
2021,2021-03-07,봄_수트_수트팬츠_ZB,447,27781231,99000.0,20850.0,60987.0,3,59846.0,64274.0,62150.0,37.0,01_시즌
2021,2021-03-07,봄_수트_수트팬츠_ZC,78,4614300,125667.0,23973.0,61180.0,3,59907.0,62248.0,59158.0,53.0,01_시즌
2021,2021-03-07,봄_스웨터_T-에리_ZB,1359,45550020,99900.0,9848.0,33517.0,3,35445.0,34775.0,33517.0,66.0,01_시즌
2021,2021-03-07,봄_스웨터_라운드_ZB,3736,124198948,94900.0,8929.0,32880.0,3,34806.0,34180.0,33244.0,65.0,01_시즌
2021,2021-03-07,봄_스웨터_오픈형(CARDIGAN)_ZB,629,39304265,159900.0,14254.0,62518.0,3,59665.0,62254.0,62487.0,61.0,01_시즌
2021,2021-03-07,봄_우븐 셔츠_드레스셔츠_ZB,359,10942520,69900.0,5929.0,30481.0,3,30423.0,28275.0,30481.0,56.0,01_시즌
2021,2021-03-07,봄_우븐 셔츠_캐쥬얼셔츠_ZB,859,25901406,69900.0,8024.0,29210.0,3,29219.0,26888.0,30153.0,57.0,01_시즌
2021,2021-03-07,봄_점퍼_패딩점퍼_ZB,692,61826536,199000.0,19336.0,89345.0,3,96132.0,89466.0,89345.0,55.0,01_시즌
2021,2021-03-07,봄_조끼_패딩베스트_ZB,842,11444704,79000.0,10099.0,13592.0,3,13509.0,16201.0,13592.0,83.0,01_시즌
2021,2021-03-07,봄_코트_더블코트_ZB,280,33286307,329000.0,34815.0,118880.0,3,111522.0,107074.0,118880.0,64.0,01_시즌
2021,2021-03-07,봄_코트_싱글코트_ZB,1992,210666728,249000.0,25980.0,105663.0,3,101978.0,100021.0,105756.0,58.0,01_시즌
2021,2021-03-07,사계절_니트 셔츠_라운드_ZB,1301,17415625,19900.0,5405.0,13386.0,3,12354.0,14508.0,13386.0,33.0,01_시즌
2021,2021-03-07,사계절_데님_데님팬츠_ZB,441,24259031,79900.0,11720.0,54972.0,3,51133.0,51123.0,55009.0,31.0,01_시즌
2021,2021-03-07,사계절_수트_블레이져(수트)_ZB,940,103963313,199000.0,36613.0,106933.0,3,106546.0,134016.0,110599.0,44.0,01_시즌
2021,2021-03-07,사계절_수트_수트팬츠_ZB,1056,63956513,99000.0,17285.0,59787.0,3,60084.0,67813.0,60565.0,39.0,01_시즌
2021,2021-03-07,사계절_우븐 셔츠_드레스셔츠_ZB,2097,66347753,56567.0,7777.0,34266.0,3,34846.0,32928.0,31639.0,44.0,01_시즌
2021,2021-03-07,사계절_우븐 셔츠_드레스셔츠_ZC,20,540103,39900.0,7535.0,27005.0,3,27672.0,28709.0,27005.0,32.0,01_시즌
2021,2021-03-07,사계절_자켓_싱글재킷_ZB,138,15964500,199000.0,23618.0,115685.0,3,116026.0,110719.0,115685.0,42.0,01_시즌
2021,2021-03-07,사계절_팬츠_팬츠(일반)_ZB,2032,72479007,64900.0,10058.0,35194.0,3,35594.0,41957.0,35669.0,45.0,01_시즌
2021,2021-03-07,여름_니트 셔츠_라운드_ZB,536,21719996,55486.0,5257.0,46287.0,3,34779.0,21787.0,40522.0,27.0,01_시즌
2021,2021-03-07,여름_니트 셔츠_티에리_ZB,0,0,89900.0,11435.0,,3,71922.0,35803.0,71922.0,20.0,01_시즌
2021,2021-03-07,여름_수트_블레이져(수트)_ZA,298,44786071,259000.0,45282.0,135612.0,3,161890.0,177002.0,150289.0,42.0,01_시즌
2021,2021-03-07,여름_수트_블레이져(수트)_ZB,528,74062851,199000.0,42686.0,140348.0,3,143503.0,157481.0,140271.0,30.0,01_시즌
2021,2021-03-07,여름_수트_블레이져(수트)_ZC,195,29544692,219000.0,46217.0,146719.0,3,151288.0,167634.0,151511.0,31.0,01_시즌
2021,2021-03-07,여름_수트_수트팬츠_ZA,350,27974115,139000.0,21744.0,60766.0,3,84729.0,92931.0,79926.0,42.0,01_시즌
2021,2021-03-07,여름_수트_수트팬츠_ZB,626,43378451,99000.0,21555.0,69156.0,3,71653.0,78257.0,69295.0,30.0,01_시즌
2021,2021-03-07,여름_수트_수트팬츠_ZC,187,15046749,112333.0,22520.0,76416.0,3,78097.0,88248.0,80464.0,28.0,01_시즌
2021,2021-03-07,여름_우븐 셔츠_드레스셔츠_ZB,1386,39570813,69900.0,6329.0,28550.0,3,29336.0,23706.0,28550.0,59.0,01_시즌
2021,2021-03-07,여름_우븐 셔츠_캐쥬얼셔츠_ZB,591,31859150,69900.0,6898.0,53907.0,3,36002.0,22658.0,53907.0,23.0,01_시즌
2021,2021-03-07,여름_자켓_싱글재킷_ZA,92,13309573,259000.0,35100.0,147326.0,3,160604.0,140793.0,144669.0,44.0,01_시즌
2021,2021-03-07,여름_자켓_싱글재킷_ZB,14,2093480,199000.0,21068.0,149534.0,3,138136.0,91989.0,149534.0,25.0,01_시즌
2021,2021-03-07,여름_점퍼_점퍼_ZB,821,84280781,224000.0,20458.0,98690.0,3,103971.0,108502.0,102656.0,54.0,01_시즌
2021,2021-03-07,여름_팬츠_팬츠(일반)_ZA,45,2498223,139000.0,15350.0,60265.0,3,81966.0,73231.0,55516.0,60.0,01_시즌
2021,2021-03-07,여름_팬츠_팬츠(일반)_ZB,0,0,79900.0,9858.0,,3,52274.0,36331.0,52274.0,35.0,01_시즌
2021,2021-03-14,봄_가죽&FUR_가죽점퍼_ZA,14,6376000,999000.0,204500.0,323750.0,3,430048.0,455750.0,455429.0,54.0,01_시즌
2021,2021-03-14,봄_니트 셔츠_라운드_ZB,3486,102616854,69900.0,7590.0,29546.0,3,27140.0,24107.0,29437.0,58.0,01_시즌
2021,2021-03-14,봄_수트_블레이져(수트)_ZA,117,16207367,319000.0,53744.0,123302.0,3,117934.0,166517.0,138525.0,57.0,01_시즌
2021,2021-03-14,봄_수트_블레이져(수트)_ZB,380,45005437,199000.0,40583.0,118616.0,3,119388.0,125211.0,118435.0,40.0,01_시즌
2021,2021-03-14,봄_수트_블레이져(수트)_ZC,95,11178445,239000.0,46064.0,117951.0,3,118818.0,124769.0,117668.0,51.0,01_시즌
2021,2021-03-14,봄_수트_수트팬츠_ZA,112,8401888,179000.0,30103.0,65282.0,3,66475.0,91701.0,75017.0,58.0,01_시즌
2021,2021-03-14,봄_수트_수트팬츠_ZB,381,23066342,99000.0,20850.0,60582.0,3,59846.0,64274.0,60542.0,39.0,01_시즌
2021,2021-03-14,봄_수트_수트팬츠_ZC,72,4288000,125667.0,23973.0,63725.0,3,59907.0,62248.0,59556.0,53.0,01_시즌
2021,2021-03-14,봄_스웨터_T-에리_ZB,1050,37317657,99900.0,9848.0,35541.0,3,35445.0,34775.0,35541.0,64.0,01_시즌
2021,2021-03-14,봄_스웨터_라운드_ZB,3056,106561176,94900.0,8929.0,34570.0,3,34806.0,34180.0,34869.0,63.0,01_시즌
2021,2021-03-14,봄_스웨터_오픈형(CARDIGAN)_ZB,699,42867841,159900.0,14254.0,61400.0,3,59665.0,62254.0,61327.0,62.0,01_시즌
2021,2021-03-14,봄_우븐 셔츠_드레스셔츠_ZB,263,9024150,69900.0,5929.0,34312.0,3,30423.0,28275.0,34312.0,51.0,01_시즌
2021,2021-03-14,봄_우븐 셔츠_캐쥬얼셔츠_ZB,542,17035183,69900.0,8024.0,31389.0,3,29219.0,26888.0,31430.0,55.0,01_시즌
2021,2021-03-14,봄_점퍼_패딩점퍼_ZB,380,37851899,199000.0,19336.0,99610.0,3,96132.0,89466.0,99610.0,50.0,01_시즌
2021,2021-03-14,봄_조끼_패딩베스트_ZB,752,11005215,79000.0,10099.0,14635.0,3,13509.0,16201.0,14635.0,81.0,01_시즌
2021,2021-03-14,봄_코트_더블코트_ZB,233,29787153,329000.0,34815.0,127842.0,3,111522.0,107074.0,127842.0,61.0,01_시즌
2021,2021-03-14,봄_코트_싱글코트_ZB,1698,185752612,249000.0,25980.0,110914.0,3,101978.0,100021.0,109395.0,56.0,01_시즌
2021,2021-03-14,사계절_니트 셔츠_라운드_ZB,1116,12807567,19900.0,5405.0,11476.0,3,12354.0,14508.0,11476.0,42.0,01_시즌
2021,2021-03-14,사계절_데님_데님팬츠_ZB,400,21018843,79900.0,11720.0,52532.0,3,51133.0,51123.0,52547.0,34.0,01_시즌
2021,2021-03-14,사계절_수트_블레이져(수트)_ZB,768,87325152,199000.0,36613.0,108505.0,3,106546.0,134016.0,113705.0,43.0,01_시즌
2021,2021-03-14,사계절_수트_수트팬츠_ZB,891,55268153,99000.0,17285.0,61247.0,3,60084.0,67813.0,62029.0,37.0,01_시즌
2021,2021-03-14,사계절_우븐 셔츠_드레스셔츠_ZB,1736,54327830,56567.0,7777.0,33613.0,3,34846.0,32928.0,31295.0,45.0,01_시즌
2021,2021-03-14,사계절_우븐 셔츠_드레스셔츠_ZC,12,340000,39900.0,7535.0,28333.0,3,27672.0,28709.0,28333.0,29.0,01_시즌
2021,2021-03-14,사계절_자켓_싱글재킷_ZB,156,17921935,199000.0,23618.0,114884.0,3,116026.0,110719.0,114884.0,42.0,01_시즌
2021,2021-03-14,사계절_팬츠_팬츠(일반)_ZB,2282,83600556,64900.0,10058.0,35708.0,3,35594.0,41957.0,36635.0,44.0,01_시즌
2021,2021-03-14,여름_니트 셔츠_라운드_ZB,398,10145816,54788.0,4951.0,44982.0,3,34779.0,21787.0,25492.0,53.0,01_시즌
2021,2021-03-14,여름_니트 셔츠_티에리_ZB,22,1573250,89900.0,11435.0,71511.0,3,71922.0,35803.0,71511.0,20.0,01_시즌
2021,2021-03-14,여름_수트_블레이져(수트)_ZA,188,30549249,259000.0,46067.0,161938.0,3,161890.0,177002.0,162496.0,37.0,01_시즌
2021,2021-03-14,여름_수트_블레이져(수트)_ZB,944,139493971,199000.0,41995.0,144756.0,3,143503.0,157481.0,147769.0,26.0,01_시즌
2021,2021-03-14,여름_수트_블레이져(수트)_ZC,315,48534303,214000.0,44835.0,151488.0,3,151288.0,167634.0,154077.0,28.0,01_시즌
2021,2021-03-14,여름_수트_수트팬츠_ZA,238,20768717,139000.0,22327.0,87214.0,3,84729.0,92931.0,87264.0,37.0,01_시즌
2021,2021-03-14,여름_수트_수트팬츠_ZB,1150,85220252,99000.0,21371.0,72046.0,3,71653.0,78257.0,74105.0,25.0,01_시즌
2021,2021-03-14,여름_수트_수트팬츠_ZC,320,25285032,109000.0,22114.0,77460.0,3,78097.0,88248.0,79016.0,28.0,01_시즌
2021,2021-03-14,여름_우븐 셔츠_드레스셔츠_ZB,1093,33796337,69900.0,6329.0,30921.0,3,29336.0,23706.0,30921.0,56.0,01_시즌
2021,2021-03-14,여름_우븐 셔츠_캐쥬얼셔츠_ZB,275,12409260,69900.0,6898.0,54442.0,3,36002.0,22658.0,45125.0,35.0,01_시즌
2021,2021-03-14,여름_자켓_싱글재킷_ZA,162,26665691,259000.0,35100.0,163945.0,3,160604.0,140793.0,164603.0,36.0,01_시즌
2021,2021-03-14,여름_자켓_싱글재킷_ZB,56,8572820,199000.0,21068.0,153086.0,3,138136.0,91989.0,153086.0,23.0,01_시즌
2021,2021-03-14,여름_점퍼_점퍼_ZB,953,105027018,224000.0,20458.0,109020.0,3,103971.0,108502.0,110207.0,51.0,01_시즌
2021,2021-03-14,여름_팬츠_팬츠(일반)_ZA,233,20925849,139000.0,15350.0,91050.0,3,81966.0,73231.0,89811.0,35.0,01_시즌
2021,2021-03-14,여름_팬츠_팬츠(일반)_ZB,56,2743720,79900.0,9858.0,48995.0,3,52274.0,36331.0,48995.0,39.0,01_시즌
2021,2021-03-21,봄_가죽&FUR_가죽점퍼_ZA,66,31718000,999000.0,204500.0,472508.0,3,430048.0,455750.0,480576.0,52.0,01_시즌
2021,2021-03-21,봄_니트 셔츠_라운드_ZB,4549,111560594,69900.0,7590.0,24918.0,3,27140.0,24107.0,24524.0,65.0,01_시즌
2021,2021-03-21,봄_수트_블레이져(수트)_ZA,117,16360635,319000.0,53744.0,119236.0,3,117934.0,166517.0,139834.0,56.0,01_시즌
2021,2021-03-21,봄_수트_블레이져(수트)_ZB,248,29381228,199000.0,40583.0,120221.0,3,119388.0,125211.0,118473.0,40.0,01_시즌
2021,2021-03-21,봄_수트_블레이져(수트)_ZC,84,10096500,239000.0,46064.0,119837.0,3,118818.0,124769.0,120196.0,50.0,01_시즌
2021,2021-03-21,봄_수트_수트팬츠_ZA,114,8246513,179000.0,30103.0,62917.0,3,66475.0,91701.0,72338.0,60.0,01_시즌
2021,2021-03-21,봄_수트_수트팬츠_ZB,268,15703848,99000.0,20850.0,59566.0,3,59846.0,64274.0,58596.0,41.0,01_시즌
2021,2021-03-21,봄_수트_수트팬츠_ZC,52,3049000,125667.0,23973.0,57770.0,3,59907.0,62248.0,58635.0,53.0,01_시즌
2021,2021-03-21,봄_스웨터_T-에리_ZB,617,22440649,99900.0,9848.0,36371.0,3,35445.0,34775.0,36371.0,64.0,01_시즌
2021,2021-03-21,봄_스웨터_라운드_ZB,2155,78040027,94900.0,8929.0,36188.0,3,34806.0,34180.0,36213.0,62.0,01_시즌
2021,2021-03-21,봄_스웨터_오픈형(CARDIGAN)_ZB,609,36399738,159900.0,14254.0,59707.0,3,59665.0,62254.0,59770.0,63.0,01_시즌
2021,2021-03-21,봄_우븐 셔츠_드레스셔츠_ZB,326,9369950,69900.0,5929.0,28742.0,3,30423.0,28275.0,28742.0,59.0,01_시즌
