기획년도,주차,카테고리,판매수량,판매액,평균 택가,평균 원가,주차별 평균 실판매가,월,월별 평균 실판매가,년도별 평균 실판매가,실판매가,할인율,시즌이월
2021,2021-01-31,사계절_소품_타이_ZA,705,24977657,44900.0,6421.0,35283.0,1,40019.0,43051.0,35429.0,21.0,01_시즌
2021,2021-01-31,사계절_수트_블레이져(수트)_ZB,795,91228080,199000.0,36613.0,108823.0,1,122518.0,134016.0,114752.0,42.0,01_시즌
2021,2021-01-31,사계절_수트_수트팬츠_ZB,1011,59744380,99000.0,17285.0,57130.0,1,66125.0,67813.0,59094.0,40.0,01_시즌
2021,2021-01-31,사계절_우븐 셔츠_드레스셔츠_ZB,1790,55609468,56567.0,7777.0,36769.0,1,38629.0,32928.0,31067.0,45.0,01_시즌
2021,2021-01-31,사계절_우븐 셔츠_드레스셔츠_ZC,15,427000,39900.0,7535.0,28467.0,1,30812.0,28709.0,28467.0,29.0,01_시즌
2021,2021-01-31,사계절_자켓_싱글재킷_ZB,31,6169000,199000.0,23618.0,199000.0,1,199000.0,110719.0,199000.0,0.0,01_시즌
2021,2021-01-31,사계절_팬츠_팬츠(일반)_ZB,765,34198855,64900.0,10275.0,51074.0,1,57987.0,41957.0,44704.0,31.0,01_시즌
2021,2021-01-31,여름_우븐 셔츠_드레스셔츠_ZB,0,0,69900.0,6329.0,,1,,23706.0,23706.0,66.0,01_시즌
2021,2021-01-31,여름_우븐 셔츠_드레스셔츠_ZE,26,793042,79900.0,6547.0,30502.0,1,28122.0,18328.0,30502.0,62.0,01_시즌
2021,2021-02-07,봄_가죽&FUR_가죽점퍼_ZA,18,8424547,999000.0,204500.0,491752.0,2,455310.0,455750.0,468030.0,53.0,01_시즌
2021,2021-02-07,봄_니트 셔츠_라운드_ZB,1918,58459176,69900.0,7585.0,29533.0,2,29542.0,24107.0,30479.0,56.0,01_시즌
2021,2021-02-07,봄_니트 셔츠_라운드_ZE,345,6388287,69900.0,6240.0,18517.0,2,19030.0,16699.0,18517.0,74.0,01_시즌
2021,2021-02-07,봄_수트_블레이져(수트)_ZA,99,15636810,319000.0,53744.0,164175.0,2,160208.0,166517.0,157948.0,50.0,01_시즌
2021,2021-02-07,봄_수트_블레이져(수트)_ZB,479,60843498,199000.0,40583.0,124303.0,2,122565.0,125211.0,127022.0,36.0,01_시즌
2021,2021-02-07,봄_수트_블레이져(수트)_ZC,66,10180840,239000.0,46064.0,153476.0,2,144612.0,124769.0,154255.0,35.0,01_시즌
2021,2021-02-07,봄_수트_수트팬츠_ZA,107,8525840,179000.0,30103.0,87494.0,2,85318.0,91701.0,79681.0,55.0,01_시즌
2021,2021-02-07,봄_수트_수트팬츠_ZB,534,33565294,99000.0,20850.0,61421.0,2,60628.0,64274.0,62856.0,37.0,01_시즌
2021,2021-02-07,봄_수트_수트팬츠_ZC,45,3427380,125667.0,23973.0,76523.0,2,73507.0,62248.0,76164.0,39.0,01_시즌
2021,2021-02-07,봄_스웨터_T-에리_ZB,365,15232329,99900.0,9848.0,41732.0,2,39622.0,34775.0,41732.0,58.0,01_시즌
2021,2021-02-07,봄_스웨터_VEST_ZE,88,2217774,99900.0,8411.0,25202.0,2,22478.0,20930.0,25202.0,75.0,01_시즌
2021,2021-02-07,봄_스웨터_라운드_ZB,1938,83949287,94900.0,8929.0,42720.0,2,39588.0,34180.0,43317.0,54.0,01_시즌
2021,2021-02-07,봄_스웨터_라운드_ZD,0,0,89900.0,9315.0,,2,,26250.0,26250.0,71.0,01_시즌
2021,2021-02-07,봄_스웨터_라운드_ZE,783,23769676,119900.0,8392.0,30357.0,2,30420.0,21314.0,30357.0,75.0,01_시즌
2021,2021-02-07,봄_스웨터_오픈형(CARDIGAN)_ZB,211,16007519,159900.0,14254.0,75895.0,2,71461.0,62254.0,75865.0,53.0,01_시즌
2021,2021-02-07,봄_우븐 셔츠_드레스셔츠_ZB,134,5168830,69900.0,5929.0,38573.0,2,32540.0,28275.0,38573.0,45.0,01_시즌
2021,2021-02-07,봄_우븐 셔츠_드레스셔츠_ZE,1570,28339743,79900.0,5275.0,18066.0,2,18538.0,14306.0,18051.0,77.0,01_시즌
2021,2021-02-07,봄_우븐 셔츠_캐쥬얼셔츠_ZB,543,17438057,69900.0,8024.0,30912.0,2,30428.0,26888.0,32114.0,54.0,01_시즌
2021,2021-02-07,봄_우븐 셔츠_캐쥬얼셔츠_ZD,1,48930,69900.0,8987.0,48930.0,2,48930.0,44363.0,48930.0,30.0,01_시즌
2021,2021-02-07,봄_점퍼_패딩점퍼_ZB,225,23658989,199000.0,19336.0,105151.0,2,99750.0,89466.0,105151.0,47.0,01_시즌
2021,2021-02-07,봄_점퍼_패딩점퍼_ZD,0,0,199000.0,27004.0,,2,,59250.0,59250.0,70.0,01_시즌
2021,2021-02-07,봄_조끼_패딩베스트_ZB,45,780368,79000.0,10099.0,17342.0,2,15406.0,16201.0,17342.0,78.0,01_시즌
2021,2021-02-07,봄_코트_더블코트_ZB,40,6805169,329000.0,34815.0,170129.0,2,155752.0,107074.0,170129.0,48.0,01_시즌
2021,2021-02-07,봄_코트_더블코트_ZE,148,16788414,399000.0,36613.0,113435.0,2,109317.0,88606.0,113435.0,72.0,01_시즌
2021,2021-02-07,봄_코트_싱글코트_ZB,348,55221500,249000.0,25980.0,157804.0,2,131685.0,100021.0,158682.0,36.0,01_시즌
2021,2021-02-07,봄_코트_싱글코트_ZE,279,26422365,329000.0,22909.0,94704.0,2,92613.0,69360.0,94704.0,71.0,01_시즌
2021,2021-02-07,봄_팬츠_팬츠(일반)_ZE,1350,43404915,76567.0,9304.0,32351.0,2,30382.0,24707.0,32152.0,58.0,01_시즌
2021,2021-02-07,사계절_니트 셔츠_라운드_ZB,0,0,19900.0,5405.0,,2,15289.0,14508.0,15289.0,23.0,01_시즌
2021,2021-02-07,사계절_데님_데님팬츠_ZB,197,13174420,79900.0,11720.0,68737.0,2,66123.0,51123.0,66875.0,16.0,01_시즌
2021,2021-02-07,사계절_소품_벨트_ZB,177,7287530,39900.0,7684.0,39401.0,2,38930.0,38165.0,41172.0,-3.0,01_시즌
2021,2021-02-07,사계절_소품_신발_ZB,60,9307554,159900.0,40000.0,155126.0,2,153168.0,153362.0,155126.0,3.0,01_시즌
2021,2021-02-07,사계절_소품_양말_ZB,376,1231399,3300.0,820.0,3275.0,2,3288.0,7095.0,3275.0,1.0,01_시즌
2021,2021-02-07,사계절_소품_타이_ZA,689,25419806,44900.0,6421.0,36676.0,2,35593.0,43051.0,36894.0,18.0,01_시즌
2021,2021-02-07,사계절_수트_블레이져(수트)_ZB,794,93412380,199000.0,36613.0,110786.0,2,108992.0,134016.0,117648.0,41.0,01_시즌
2021,2021-02-07,사계절_수트_수트팬츠_ZB,948,59697360,99000.0,17285.0,59725.0,2,60490.0,67813.0,62972.0,36.0,01_시즌
2021,2021-02-07,사계절_우븐 셔츠_드레스셔츠_ZB,1420,42800019,56567.0,7777.0,38844.0,2,36691.0,32928.0,30141.0,47.0,01_시즌
2021,2021-02-07,사계절_우븐 셔츠_드레스셔츠_ZC,6,174000,39900.0,7535.0,29000.0,2,28139.0,28709.0,29000.0,27.0,01_시즌
2021,2021-02-07,사계절_자켓_싱글재킷_ZB,27,1954500,199000.0,23618.0,72389.0,2,106055.0,110719.0,72389.0,64.0,01_시즌
2021,2021-02-07,사계절_팬츠_팬츠(일반)_ZB,999,35904720,64900.0,10106.0,36024.0,2,34949.0,41957.0,35941.0,45.0,01_시즌
2021,2021-02-07,여름_수트_블레이져(수트)_ZA,0,0,259000.0,48002.0,,2,205006.0,177002.0,205006.0,21.0,01_시즌
2021,2021-02-07,여름_수트_블레이져(수트)_ZB,0,0,199000.0,42800.0,,2,161917.0,157481.0,161917.0,19.0,01_시즌
2021,2021-02-07,여름_수트_블레이져(수트)_ZC,0,0,259000.0,49620.0,,2,173159.0,167634.0,173159.0,33.0,01_시즌
2021,2021-02-07,여름_수트_수트팬츠_ZA,0,0,139000.0,23985.0,,2,98578.0,92931.0,98578.0,29.0,01_시즌
2021,2021-02-07,여름_수트_수트팬츠_ZB,0,0,99000.0,22171.0,,2,80674.0,78257.0,80674.0,19.0,01_시즌
2021,2021-02-07,여름_수트_수트팬츠_ZC,0,0,139000.0,24197.0,,2,82416.0,88248.0,82416.0,41.0,01_시즌
2021,2021-02-07,여름_우븐 셔츠_드레스셔츠_ZB,163,9561900,69900.0,6329.0,58662.0,2,50254.0,23706.0,58662.0,16.0,01_시즌
2021,2021-02-07,여름_우븐 셔츠_드레스셔츠_ZE,343,7192487,79900.0,6488.0,20969.0,2,20939.0,18328.0,20969.0,74.0,01_시즌
2021,2021-02-07,여름_우븐 셔츠_캐쥬얼셔츠_ZE,0,0,79900.0,166.0,,2,21974.0,14956.0,21974.0,72.0,01_시즌
2021,2021-02-07,여름_자켓_싱글재킷_ZA,31,6783500,259000.0,36600.0,218823.0,2,208955.0,140793.0,218823.0,16.0,01_시즌
2021,2021-02-07,여름_점퍼_점퍼_ZB,0,0,224000.0,20458.0,,2,189298.0,108502.0,189298.0,15.0,01_시즌
2021,2021-02-07,여름_점퍼_점퍼_ZE,0,0,249000.0,19370.0,,2,72441.0,48061.0,72441.0,71.0,01_시즌
2021,2021-02-07,여름_팬츠_팬츠(일반)_ZA,42,5083000,139000.0,16300.0,121024.0,2,146158.0,73231.0,121024.0,13.0,01_시즌
2021,2021-02-07,여름_팬츠_팬츠(일반)_ZD,2000,52500000,89900.0,4109.0,26250.0,2,26250.0,31800.0,26250.0,71.0,01_시즌
2021,2021-02-14,봄_가죽&FUR_가죽점퍼_ZA,11,3949000,999000.0,204500.0,494294.0,2,455310.0,455750.0,359000.0,64.0,01_시즌
2021,2021-02-14,봄_니트 셔츠_라운드_ZB,2934,86841690,69900.0,7590.0,30491.0,2,29542.0,24107.0,29598.0,58.0,01_시즌
2021,2021-02-14,봄_니트 셔츠_라운드_ZE,257,4713554,69900.0,6262.0,18341.0,2,19030.0,16699.0,18341.0,74.0,01_시즌
2021,2021-02-14,봄_수트_블레이져(수트)_ZA,125,20242359,319000.0,53744.0,179511.0,2,160208.0,166517.0,161939.0,49.0,01_시즌
2021,2021-02-14,봄_수트_블레이져(수트)_ZB,508,63371228,199000.0,40583.0,121771.0,2,122565.0,125211.0,124747.0,37.0,01_시즌
2021,2021-02-14,봄_수트_블레이져(수트)_ZC,140,20717790,239000.0,46064.0,151443.0,2,144612.0,124769.0,147984.0,38.0,01_시즌
2021,2021-02-14,봄_수트_수트팬츠_ZA,143,11818517,179000.0,30103.0,94338.0,2,85318.0,91701.0,82647.0,54.0,01_시즌
2021,2021-02-14,봄_수트_수트팬츠_ZB,538,33234251,99000.0,20850.0,60055.0,2,60628.0,64274.0,61774.0,38.0,01_시즌
2021,2021-02-14,봄_수트_수트팬츠_ZC,100,7436880,125667.0,23973.0,75737.0,2,73507.0,62248.0,74369.0,41.0,01_시즌
2021,2021-02-14,봄_스웨터_T-에리_ZB,805,35637658,99900.0,9848.0,44270.0,2,39622.0,34775.0,44270.0,56.0,01_시즌
2021,2021-02-14,봄_스웨터_VEST_ZE,56,1421155,99900.0,8411.0,25378.0,2,22478.0,20930.0,25378.0,75.0,01_시즌
2021,2021-02-14,봄_스웨터_라운드_ZB,2545,102622868,94900.0,8929.0,40542.0,2,39588.0,34180.0,40323.0,58.0,01_시즌
2021,2021-02-14,봄_스웨터_라운드_ZD,0,0,89900.0,9315.0,,2,,26250.0,26250.0,71.0,01_시즌
2021,2021-02-14,봄_스웨터_라운드_ZE,233,7408895,119900.0,8392.0,31798.0,2,30420.0,21314.0,31798.0,73.0,01_시즌
2021,2021-02-14,봄_스웨터_오픈형(CARDIGAN)_ZB,411,29519539,159900.0,14254.0,71781.0,2,71461.0,62254.0,71824.0,55.0,01_시즌
2021,2021-02-14,봄_우븐 셔츠_드레스셔츠_ZB,149,3847850,69900.0,5929.0,25824.0,2,32540.0,28275.0,25824.0,63.0,01_시즌
2021,2021-02-14,봄_우븐 셔츠_드레스셔츠_ZE,799,14281600,79900.0,5275.0,17769.0,2,18538.0,14306.0,17874.0,78.0,01_시즌
2021,2021-02-14,봄_우븐 셔츠_캐쥬얼셔츠_ZB,828,27274685,69900.0,8024.0,31347.0,2,30428.0,26888.0,32940.0,53.0,01_시즌
2021,2021-02-14,봄_우븐 셔츠_캐쥬얼셔츠_ZD,0,0,69900.0,8987.0,,2,48930.0,44363.0,48930.0,30.0,01_시즌
2021,2021-02-14,봄_점퍼_패딩점퍼_ZB,380,42970189,199000.0,19336.0,113079.0,2,99750.0,89466.0,113079.0,43.0,01_시즌
2021,2021-02-14,봄_점퍼_패딩점퍼_ZD,0,0,199000.0,27004.0,,2,,59250.0,59250.0,70.0,01_시즌
2021,2021-02-14,봄_조끼_패딩베스트_ZB,233,3212400,79000.0,10099.0,13787.0,2,15406.0,16201.0,13787.0,83.0,01_시즌
2021,2021-02-14,봄_코트_더블코트_ZB,97,15792384,329000.0,34815.0,162808.0,2,155752.0,107074.0,162808.0,51.0,01_시즌
2021,2021-02-14,봄_코트_더블코트_ZE,80,9514453,399000.0,36613.0,118931.0,2,109317.0,88606.0,118931.0,70.0,01_시즌
2021,2021-02-14,봄_코트_싱글코트_ZB,625,86517400,249000.0,25980.0,139751.0,2,131685.0,100021.0,138428.0,44.0,01_시즌
2021,2021-02-14,봄_코트_싱글코트_ZE,122,12016966,329000.0,22909.0,98500.0,2,92613.0,69360.0,98500.0,70.0,01_시즌
2021,2021-02-14,봄_팬츠_팬츠(일반)_ZE,397,12869821,76567.0,9304.0,32747.0,2,30382.0,24707.0,32418.0,58.0,01_시즌
2021,2021-02-14,사계절_니트 셔츠_라운드_ZB,0,0,19900.0,5405.0,,2,15289.0,14508.0,15289.0,23.0,01_시즌
2021,2021-02-14,사계절_데님_데님팬츠_ZB,186,13486710,79900.0,11720.0,72336.0,2,66123.0,51123.0,72509.0,9.0,01_시즌
2021,2021-02-14,사계절_소품_벨트_ZB,214,8598070,39900.0,7684.0,38937.0,2,38930.0,38165.0,40178.0,-1.0,01_시즌
2021,2021-02-14,사계절_소품_신발_ZB,73,10481445,159900.0,40000.0,143581.0,2,153168.0,153362.0,143581.0,10.0,01_시즌
2021,2021-02-14,사계절_소품_양말_ZB,353,1160948,3300.0,820.0,3289.0,2,3288.0,7095.0,3289.0,0.0,01_시즌
2021,2021-02-14,사계절_소품_타이_ZA,992,34427830,44900.0,6421.0,35043.0,2,35593.0,43051.0,34705.0,23.0,01_시즌
2021,2021-02-14,사계절_수트_블레이져(수트)_ZB,1264,131898902,199000.0,36613.0,103443.0,2,108992.0,134016.0,104350.0,48.0,01_시즌
2021,2021-02-14,사계절_수트_수트팬츠_ZB,1309,79344884,99000.0,17285.0,59456.0,2,60490.0,67813.0,60615.0,39.0,01_시즌
2021,2021-02-14,사계절_우븐 셔츠_드레스셔츠_ZB,1643,51466855,56567.0,7777.0,36200.0,2,36691.0,32928.0,31325.0,45.0,01_시즌
2021,2021-02-14,사계절_우븐 셔츠_드레스셔츠_ZC,12,340000,39900.0,7535.0,28333.0,2,28139.0,28709.0,28333.0,29.0,01_시즌
2021,2021-02-14,사계절_자켓_싱글재킷_ZB,123,14415700,199000.0,23618.0,117201.0,2,106055.0,110719.0,117201.0,41.0,01_시즌
2021,2021-02-14,사계절_팬츠_팬츠(일반)_ZB,950,35187680,64900.0,10106.0,34552.0,2,34949.0,41957.0,37040.0,43.0,01_시즌
2021,2021-02-14,여름_니트 셔츠_라운드_ZD,6000,129000000,69900.0,7637.0,21500.0,2,21500.0,21500.0,21500.0,69.0,01_시즌
2021,2021-02-14,여름_수트_블레이져(수트)_ZA,63,16161600,259000.0,48002.0,256533.0,2,205006.0,177002.0,256533.0,1.0,01_시즌
2021,2021-02-14,여름_수트_블레이져(수트)_ZB,54,10348000,199000.0,41721.0,191630.0,2,161917.0,157481.0,191630.0,4.0,01_시즌
2021,2021-02-14,여름_수트_블레이져(수트)_ZC,0,0,229000.0,45840.0,,2,173159.0,167634.0,173159.0,24.0,01_시즌
2021,2021-02-14,여름_수트_수트팬츠_ZA,102,14080700,139000.0,23985.0,138046.0,2,98578.0,92931.0,138046.0,1.0,01_시즌
2021,2021-02-14,여름_수트_수트팬츠_ZB,74,7137700,99000.0,21035.0,96455.0,2,80674.0,78257.0,96455.0,3.0,01_시즌
2021,2021-02-14,여름_수트_수트팬츠_ZC,0,0,119000.0,22066.0,,2,82416.0,88248.0,82416.0,31.0,01_시즌
2021,2021-02-14,여름_우븐 셔츠_드레스셔츠_ZB,295,18134030,69900.0,6329.0,61471.0,2,50254.0,23706.0,61471.0,12.0,01_시즌
2021,2021-02-14,여름_우븐 셔츠_드레스셔츠_ZE,185,4352148,79900.0,6488.0,23525.0,2,20939.0,18328.0,23525.0,71.0,01_시즌
2021,2021-02-14,여름_우븐 셔츠_캐쥬얼셔츠_ZE,5,133400,79900.0,166.0,26680.0,2,21974.0,14956.0,26680.0,67.0,01_시즌
2021,2021-02-14,여름_자켓_싱글재킷_ZA,11,2719500,259000.0,36600.0,247227.0,2,208955.0,140793.0,247227.0,5.0,01_시즌
2021,2021-02-14,여름_점퍼_점퍼_ZB,48,9552000,224000.0,20458.0,199000.0,2,189298.0,108502.0,199000.0,11.0,01_시즌
2021,2021-02-14,여름_점퍼_점퍼_ZE,5,358980,249000.0,19370.0,71796.0,2,72441.0,48061.0,71796.0,71.0,01_시즌
2021,2021-02-14,여름_팬츠_팬츠(일반)_ZA,12,1578500,139000.0,16300.0,131542.0,2,146158.0,73231.0,131542.0,5.0,01_시즌
2021,2021-02-14,여름_팬츠_팬츠(일반)_ZD,0,0,89900.0,4109.0,,2,26250.0,31800.0,26250.0,71.0,01_시즌
2021,2021-02-21,봄_가죽&FUR_가죽점퍼_ZA,123,56657000,999000.0,204500.0,421462.0,2,455310.0,455750.0,460626.0,54.0,01_시즌
2021,2021-02-21,봄_니트 셔츠_라운드_ZB,2763,84344532,69900.0,7590.0,28335.0,2,29542.0,24107.0,30526.0,56.0,01_시즌
2021,2021-02-21,봄_니트 셔츠_라운드_ZE,277,5671130,69900.0,6262.0,20473.0,2,19030.0,16699.0,20473.0,71.0,01_시즌
2021,2021-02-21,봄_수트_블레이져(수트)_ZA,163,20233636,319000.0,53744.0,136536.0,2,160208.0,166517.0,124133.0,61.0,01_시즌
2021,2021-02-21,봄_수트_블레이져(수트)_ZB,356,45642400,199000.0,40583.0,122007.0,2,122565.0,125211.0,128209.0,36.0,01_시즌
2021,2021-02-21,봄_수트_블레이져(수트)_ZC,73,10458060,239000.0,46064.0,145702.0,2,144612.0,124769.0,143261.0,40.0,01_시즌
2021,2021-02-21,봄_수트_수트팬츠_ZA,165,11003057,179000.0,30103.0,73734.0,2,85318.0,91701.0,66685.0,63.0,01_시즌
2021,2021-02-21,봄_수트_수트팬츠_ZB,369,23495800,99000.0,20850.0,60748.0,2,60628.0,64274.0,63674.0,36.0,01_시즌
2021,2021-02-21,봄_수트_수트팬츠_ZC,40,2650940,125667.0,23973.0,76761.0,2,73507.0,62248.0,66274.0,47.0,01_시즌
2021,2021-02-21,봄_스웨터_T-에리_ZB,601,22438323,99900.0,9848.0,37335.0,2,39622.0,34775.0,37335.0,63.0,01_시즌
2021,2021-02-21,봄_스웨터_VEST_ZE,58,1417033,99900.0,8411.0,24432.0,2,22478.0,20930.0,24432.0,76.0,01_시즌
2021,2021-02-21,봄_스웨터_라운드_ZB,2566,98541477,94900.0,8929.0,36986.0,2,39588.0,34180.0,38403.0,60.0,01_시즌
2021,2021-02-21,봄_스웨터_라운드_ZD,0,0,89900.0,9315.0,,2,,26250.0,26250.0,71.0,01_시즌
2021,2021-02-21,봄_스웨터_라운드_ZE,309,10087737,119900.0,8392.0,32646.0,2,30420.0,21314.0,32646.0,73.0,01_시즌
2021,2021-02-21,봄_스웨터_오픈형(CARDIGAN)_ZB,324,23241728,159900.0,14254.0,71734.0,2,71461.0,62254.0,71734.0,55.0,01_시즌
2021,2021-02-21,봄_우븐 셔츠_드레스셔츠_ZB,152,5059197,69900.0,5929.0,33284.0,2,32540.0,28275.0,33284.0,52.0,01_시즌
2021,2021-02-21,봄_우븐 셔츠_드레스셔츠_ZE,699,13298777,79900.0,5275.0,19097.0,2,18538.0,14306.0,19025.0,76.0,01_시즌
2021,2021-02-21,봄_우븐 셔츠_캐쥬얼셔츠_ZB,531,15113558,69900.0,8024.0,27818.0,2,30428.0,26888.0,28462.0,59.0,01_시즌
2021,2021-02-21,봄_우븐 셔츠_캐쥬얼셔츠_ZD,0,0,69900.0,8987.0,,2,48930.0,44363.0,48930.0,30.0,01_시즌
2021,2021-02-21,봄_점퍼_패딩점퍼_ZB,276,25871109,199000.0,19336.0,93736.0,2,99750.0,89466.0,93736.0,53.0,01_시즌
2021,2021-02-21,봄_점퍼_패딩점퍼_ZD,0,0,199000.0,27004.0,,2,,59250.0,59250.0,70.0,01_시즌
2021,2021-02-21,봄_조끼_패딩베스트_ZB,204,2846346,79000.0,10099.0,13953.0,2,15406.0,16201.0,13953.0,82.0,01_시즌
2021,2021-02-21,봄_코트_더블코트_ZB,155,25640129,329000.0,34815.0,165420.0,2,155752.0,107074.0,165420.0,50.0,01_시즌
2021,2021-02-21,봄_코트_더블코트_ZE,156,17067117,399000.0,36613.0,109405.0,2,109317.0,88606.0,109405.0,73.0,01_시즌
2021,2021-02-21,봄_코트_싱글코트_ZB,819,107685591,249000.0,25980.0,130710.0,2,131685.0,100021.0,131484.0,47.0,01_시즌
2021,2021-02-21,봄_코트_싱글코트_ZE,230,22312677,329000.0,22909.0,97012.0,2,92613.0,69360.0,97012.0,71.0,01_시즌
2021,2021-02-21,봄_팬츠_팬츠(일반)_ZE,796,23360919,76567.0,9304.0,29223.0,2,30382.0,24707.0,29348.0,62.0,01_시즌
2021,2021-02-21,사계절_니트 셔츠_라운드_ZB,0,0,19900.0,5405.0,,2,15289.0,14508.0,15289.0,23.0,01_시즌
2021,2021-02-21,사계절_데님_데님팬츠_ZB,218,13932843,79900.0,11720.0,62588.0,2,66123.0,51123.0,63912.0,20.0,01_시즌
2021,2021-02-21,사계절_소품_벨트_ZB,242,9617300,39900.0,7684.0,39062.0,2,38930.0,38165.0,39741.0,0.0,01_시즌
2021,2021-02-21,사계절_소품_신발_ZB,91,14343030,159900.0,40000.0,157616.0,2,153168.0,153362.0,157616.0,1.0,01_시즌
2021,2021-02-21,사계절_소품_양말_ZB,348,1142472,3300.0,820.0,3283.0,2,3288.0,7095.0,3283.0,1.0,01_시즌
2021,2021-02-21,사계절_소품_타이_ZA,1026,35796118,44900.0,6421.0,35251.0,2,35593.0,43051.0,34889.0,22.0,01_시즌
2021,2021-02-21,사계절_수트_블레이져(수트)_ZB,746,91380484,199000.0,36613.0,112429.0,2,108992.0,134016.0,122494.0,38.0,01_시즌
2021,2021-02-21,사계절_수트_수트팬츠_ZB,841,55874364,99000.0,17285.0,62983.0,2,60490.0,67813.0,66438.0,33.0,01_시즌
2021,2021-02-21,사계절_우븐 셔츠_드레스셔츠_ZB,1877,59265215,56567.0,7777.0,35813.0,2,36691.0,32928.0,31574.0,44.0,01_시즌
2021,2021-02-21,사계절_우븐 셔츠_드레스셔츠_ZC,18,520930,39900.0,7535.0,28941.0,2,28139.0,28709.0,28941.0,27.0,01_시즌
2021,2021-02-21,사계절_자켓_싱글재킷_ZB,130,15292500,199000.0,23618.0,117635.0,2,106055.0,110719.0,117635.0,41.0,01_시즌
2021,2021-02-21,사계절_팬츠_팬츠(일반)_ZB,1336,47721613,64900.0,10054.0,34341.0,2,34949.0,41957.0,35720.0,45.0,01_시즌
2021,2021-02-21,여름_니트 셔츠_라운드_ZB,0,0,59900.0,5597.0,,2,46838.0,21787.0,46838.0,22.0,01_시즌
2021,2021-02-21,여름_니트 셔츠_라운드_ZD,0,0,69900.0,7637.0,,2,21500.0,21500.0,21500.0,69.0,01_시즌
2021,2021-02-21,여름_수트_블레이져(수트)_ZA,146,32128540,259000.0,45282.0,204228.0,2,205006.0,177002.0,220058.0,15.0,01_시즌
2021,2021-02-21,여름_수트_블레이져(수트)_ZB,188,35004352,199000.0,42686.0,185846.0,2,161917.0,157481.0,186193.0,6.0,01_시즌
2021,2021-02-21,여름_수트_블레이져(수트)_ZC,64,14553970,219000.0,46217.0,214150.0,2,173159.0,167634.0,227406.0,-4.0,01_시즌
2021,2021-02-21,여름_수트_수트팬츠_ZA,151,17116160,139000.0,21744.0,85446.0,2,98578.0,92931.0,113352.0,18.0,01_시즌
2021,2021-02-21,여름_수트_수트팬츠_ZB,244,22490800,99000.0,21555.0,91642.0,2,80674.0,78257.0,92175.0,7.0,01_시즌
2021,2021-02-21,여름_수트_수트팬츠_ZC,83,9949030,112333.0,22520.0,108165.0,2,82416.0,88248.0,119868.0,-7.0,01_시즌
2021,2021-02-21,여름_우븐 셔츠_드레스셔츠_ZB,95,-110210,69900.0,6329.0,,2,50254.0,23706.0,50254.0,28.0,01_시즌
2021,2021-02-21,여름_우븐 셔츠_드레스셔츠_ZE,346,7134413,79900.0,6488.0,20620.0,2,20939.0,18328.0,20620.0,74.0,01_시즌
2021,2021-02-21,여름_우븐 셔츠_캐쥬얼셔츠_ZE,22,500265,79900.0,166.0,22739.0,2,21974.0,14956.0,22739.0,72.0,01_시즌
2021,2021-02-21,여름_자켓_싱글재킷_ZA,64,16098500,259000.0,35100.0,253031.0,2,208955.0,140793.0,251539.0,3.0,01_시즌
2021,2021-02-21,여름_점퍼_점퍼_ZB,212,49571200,224000.0,20458.0,218464.0,2,189298.0,108502.0,233826.0,-4.0,01_시즌
2021,2021-02-21,여름_점퍼_점퍼_ZE,9,657775,249000.0,19370.0,73086.0,2,72441.0,48061.0,73086.0,71.0,01_시즌
2021,2021-02-21,여름_팬츠_팬츠(일반)_ZA,90,12314300,139000.0,15350.0,134108.0,2,146158.0,73231.0,136826.0,2.0,01_시즌
2021,2021-02-21,여름_팬츠_팬츠(일반)_ZD,0,0,89900.0,4109.0,,2,26250.0,31800.0,26250.0,71.0,01_시즌
2021,2021-02-28,봄_가죽&FUR_가죽점퍼_ZA,23,8877000,999000.0,204500.0,413732.0,2,455310.0,455750.0,385957.0,61.0,01_시즌
2021,2021-02-28,봄_니트 셔츠_라운드_ZB,3304,98800844,69900.0,7590.0,29811.0,2,29542.0,24107.0,29903.0,57.0,01_시즌
2021,2021-02-28,봄_니트 셔츠_라운드_ZE,310,5824651,69900.0,6262.0,18789.0,2,19030.0,16699.0,18789.0,73.0,01_시즌
2021,2021-02-28,봄_수트_블레이져(수트)_ZA,123,16784530,319000.0,53744.0,160608.0,2,160208.0,166517.0,136460.0,57.0,01_시즌
2021,2021-02-28,봄_수트_블레이져(수트)_ZB,387,47750924,199000.0,40583.0,122179.0,2,122565.0,125211.0,123387.0,38.0,01_시즌
2021,2021-02-28,봄_수트_블레이져(수트)_ZC,114,14152830,239000.0,46064.0,127827.0,2,144612.0,124769.0,124148.0,48.0,01_시즌
2021,2021-02-28,봄_수트_수트팬츠_ZA,118,8384350,179000.0,30103.0,85707.0,2,85318.0,91701.0,71054.0,60.0,01_시즌
2021,2021-02-28,봄_수트_수트팬츠_ZB,418,25665252,99000.0,20850.0,60289.0,2,60628.0,64274.0,61400.0,38.0,01_시즌
2021,2021-02-28,봄_수트_수트팬츠_ZC,78,4815930,125667.0,23973.0,65008.0,2,73507.0,62248.0,61743.0,51.0,01_시즌
2021,2021-02-28,봄_스웨터_T-에리_ZB,769,27031943,99900.0,9848.0,35152.0,2,39622.0,34775.0,35152.0,65.0,01_시즌
2021,2021-02-28,봄_스웨터_VEST_ZE,-1,-14898,99900.0,8411.0,14898.0,2,22478.0,20930.0,14898.0,85.0,01_시즌
